msno,is_churn,cutoff_ts,tx_count_90d,cancel_count_90d,auto_renew_count_90d,auto_renew_ratio_90d,cancel_ratio_90d,total_paid_90d,avg_paid_90d,std_paid_90d,max_paid_90d,min_paid_90d,avg_plan_days_90d,max_plan_days_90d,min_plan_days_90d,avg_discount_90d,discount_tx_count_90d,unique_payment_methods_90d,most_common_payment_method,days_since_last_tx,latest_auto_renew,latest_plan_days,membership_days_remaining,tx_count_60d,cancel_count_60d,auto_renew_ratio_60d,total_paid_60d,avg_paid_60d,tx_count_30d,cancel_count_30d,auto_renew_ratio_30d,total_paid_30d,tx_count_14d,cancel_count_14d,total_paid_14d,tx_count_7d,cancel_count_7d,total_paid_7d,log_days_90d,active_days_90d,total_secs_90d,avg_secs_per_day_90d,std_secs_90d,max_secs_day_90d,min_secs_day_90d,total_unq_90d,avg_unq_per_day_90d,std_unq_90d,total_completed_90d,total_skipped_early_90d,total_50pct_90d,total_75pct_90d,total_almost_complete_90d,total_plays_90d,completion_rate_90d,early_skip_rate_90d,days_since_last_listen,active_days_60d,total_secs_60d,avg_secs_per_day_60d,total_unq_60d,total_completed_60d,total_plays_60d,completion_rate_60d,active_days_30d,total_secs_30d,avg_secs_per_day_30d,std_secs_30d,total_unq_30d,avg_unq_per_day_30d,total_completed_30d,total_skipped_early_30d,total_plays_30d,completion_rate_30d,early_skip_rate_30d,active_days_14d,total_secs_14d,avg_secs_per_day_14d,total_unq_14d,total_plays_14d,completion_rate_14d,active_days_7d,total_secs_7d,avg_secs_per_day_7d,total_unq_7d,total_plays_7d,completion_rate_7d,listening_trend_30v60,listening_trend_14v30,listening_trend_7v14,activity_rate_30d,activity_rate_7d,tx_trend_30v60,city,age,gender,registered_via,tenure_days,avg_song_length_90d,revenue_per_active_day,listening_consistency_90d
8iR5pfDAY3Qg31/XpHlRvXjdqjLsc5UPrUb2ggiF4E4=,1,2017-02-28,3,0.0,0.0,0.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,26,0,30,5,2,0.0,0.0,298.0,149.0,1,0.0,0.0,149.0,0,0.0,0.0,0,0.0,0.0,90,90,2183246.09,24258.28988888889,12515.003731622368,62789.124,255.264,8478.0,94.2,46.59512440135264,8651.0,1177.0,110.0,101.0,106.0,10145.0,0.8527353376047314,0.11601774273040907,0,60,1559663.2400000002,25994.387333333336,6110.0,6182.0,7262.0,0.8512806389424401,31,763222.524,24620.08141935484,12100.41433397974,2819.0,90.93548387096774,3019.0,297.0,3412.0,0.8848182883939039,0.08704572098475967,15,328947.88399999996,21929.85893333333,1185.0,1442.0,0.897364771151179,8,180139.622,22517.45275,670.0,801.0,0.8838951310861424,-16609.096000000136,-27477.03470800002,15665.680000000022,1.0333333333333334,1.1428571428571428,0.0,6,20,1,9,2802,257.5190009436188,4.966666666666667,0.515906264990042
DbpRAQ80OKJhyeFXtK+J3aniurEqRbeU87OJw530G5A=,1,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,89,89,1018078.9430000002,11439.089247191014,7808.956067564109,38733.491,2245.646,4914.0,55.21348314606742,33.83699962188794,3691.0,1116.0,351.0,189.0,238.0,5585.0,0.6608773500447628,0.19982094897045657,0,59,619575.3709999999,10501.27747457627,3062.0,2260.0,3430.0,0.6588921282798834,30,328803.21400000004,10960.107133333335,8553.445672521648,1704.0,56.8,1166.0,397.0,1862.0,0.6262083780880774,0.21321160042964554,14,87250.25099999999,6232.160785714285,468.0,517.0,0.6073500967117988,7,43121.600999999995,6160.228714285714,235.0,256.0,0.61328125,19015.528500000073,-66300.84993800003,-503.52449999999953,1.0,1.0,0.0,5,23,1,3,1479,207.17927207977212,0.0,0.6826554019133716
f/SsnbMCX2fcdqn59N1qwX1ZhP+lj7q4xge+gEj05o8=,1,2017-02-28,3,1.0,3.0,1.0,0.3333333333333333,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,48,1,30,-22,2,1.0,1.0,198.0,99.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,27,27,682510.135,25278.153148148147,9085.065810369657,35293.116,843.446,2780.0,102.96296296296296,37.609820200295765,2719.0,154.0,64.0,31.0,45.0,3013.0,0.9024228343843346,0.05111184865582476,48,8,222320.28100000002,27790.035125000002,890.0,884.0,981.0,0.9011213047910296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-111160.14050000001,0.0,0.0,0.0,0.0,-1.0,1,25,2,7,418,245.5072428057554,11.0,0.35940385981225137
i4NMFV84Ime440MOcXCC+UOpXvESoiI+sgRk6LpI8bc=,1,2017-02-28,2,0.0,0.0,0.0,0.0,298.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,40,0,30,-3,1,0.0,0.0,149.0,149.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,61,61,421065.424,6902.711868852459,6172.837947981842,31218.574,37.952,1038.0,17.016393442622952,13.940937083853305,1760.0,124.0,31.0,29.0,27.0,1971.0,0.8929477422628107,0.06291222729578894,3,37,291086.798,7867.210756756757,537.0,1231.0,1362.0,0.9038179148311307,18,142727.61599999998,7929.311999999999,5983.610927097224,211.0,11.722222222222221,596.0,34.0,656.0,0.9085365853658537,0.051829268292682924,6,18782.539,3130.423166666667,30.0,85.0,0.9176470588235294,1,2158.673,2158.673,12.0,12.0,0.8333333333333334,-2815.783000000025,-47871.25767199999,-7232.596500000001,0.6,0.14285714285714285,-0.5,6,20,0,9,1242,405.65069749518307,4.885245901639344,0.8942627282236605
eMIPDNcay1QMsOSfS+9FrY7n7xwr2EKOwuW+UTIvE8A=,1,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,10,43111.007,4311.1007,3537.533357651881,9501.228,258.66,152.0,15.2,12.354036677225068,144.0,14.0,8.0,2.0,7.0,175.0,0.8228571428571428,0.08,22,4,24087.097999999998,6021.7744999999995,84.0,81.0,96.0,0.84375,1,2223.688,2223.688,0.0,9.0,9.0,7.0,1.0,10.0,0.7,0.1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-9819.860999999999,-1038.4622960000002,0.0,0.03333333333333333,0.0,0.0,13,41,0,9,2257,283.62504605263155,0.0,0.8205638429303869
i6akqV4iCh3Dv3XNLPgeYlDCkhp4mXCyW6WDF7FFfww=,1,2017-02-28,3,1.0,3.0,1.0,0.3333333333333333,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,33,1,30,-19,2,1.0,1.0,298.0,149.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,59,59,753931.258,12778.495898305086,8109.631379138851,43910.211,1895.937,4228.0,71.66101694915254,38.15151742338179,2597.0,1762.0,330.0,183.0,217.0,5089.0,0.5103163686382394,0.3462369817252898,32,29,418486.615,14430.572931034483,2248.0,1466.0,2725.0,0.5379816513761468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-209243.3075,0.0,0.0,0.0,0.0,-1.0,1,25,2,7,722,178.31865137180702,7.576271186440678,0.6346311368472166
Jfw4wACDPGDfM+anam5f4/kCCI7Mw7hWVFg061FqTz8=,1,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,66,66,887467.176,13446.472363636363,9423.183536021646,44013.823,136.44,2147.0,32.53030303030303,33.319996166298466,3059.0,599.0,205.0,101.0,225.0,4189.0,0.7302458820720936,0.14299355454762472,20,36,435946.8279999999,12109.634111111109,1339.0,1438.0,2175.0,0.6611494252873563,7,65531.950000000004,9361.707142857143,6830.98460937339,135.0,19.285714285714285,217.0,31.0,269.0,0.8066914498141264,0.11524163568773234,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-152441.46399999995,-30603.420650000004,0.0,0.23333333333333334,0.0,0.0,15,19,0,3,1542,413.35220121099206,0.0,0.7007922435853883
R76A8P6WUfkx/5+yWgtaGEQBQOlG1pUUzbVgkkHgCzE=,1,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25,2,9,982,0.0,0.0,0.0
5bYxL1QWIOF0v5Mseoq27y3YcRESR0VRDMbij3h/9rw=,1,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,12,25442.818000000003,2120.2348333333334,1824.1813609771684,6656.817,761.911,126.0,10.5,9.433981132056603,95.0,28.0,11.0,11.0,3.0,148.0,0.6418918918918919,0.1891891891891892,17,5,10814.696,2162.9392,64.0,37.0,69.0,0.5362318840579711,2,7418.728,3709.364,4168.3280070572655,43.0,21.5,27.0,13.0,48.0,0.5625,0.2708333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2011.38,-3464.5459760000003,0.0,0.06666666666666667,0.0,0.0,13,33,0,9,1660,201.927126984127,0.0,0.8603676028231629
QaSn6v9Y+aT5ddOrs+YZpuBfHoOZhDczkAxVtrxWN6A=,1,2017-02-28,3,1.0,3.0,1.0,0.3333333333333333,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,33,1,30,-21,2,1.0,1.0,198.0,99.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,46,46,303022.96499999997,6587.455760869564,5113.508630616052,22346.635,291.735,1397.0,30.369565217391305,21.83408008458558,1244.0,204.0,53.0,34.0,36.0,1571.0,0.7918523233609166,0.12985359643539146,33,22,135394.62099999998,6154.300954545454,634.0,557.0,688.0,0.809593023255814,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-67697.31049999999,0.0,0.0,0.0,0.0,-1.0,1,25,2,7,387,216.90978167501788,6.456521739130435,0.7762494073950416
f1qKpiDHZICzwGsUirf7tLcHumL5dyQ2yfWW+1Nyj94=,1,2017-02-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7,7,0.0,0.0,1,38,13,0,7,-6,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,6,6,10561.838,1760.3063333333332,1759.6382209217516,4701.92,269.088,72.0,12.0,12.66491215919005,26.0,29.0,8.0,5.0,10.0,78.0,0.3333333333333333,0.3717948717948718,3,6,10561.838,1760.3063333333332,72.0,26.0,78.0,0.3333333333333333,6,10561.838000000002,1760.3063333333337,1759.6382209217516,72.0,12.0,26.0,29.0,78.0,0.3333333333333333,0.3717948717948718,6,10561.838,1760.3063333333332,72.0,78.0,0.3333333333333333,2,1598.352,799.176,7.0,7.0,0.7142857142857143,5280.919000000002,5629.459653999998,-3682.567,0.2,0.2857142857142857,0.5,1,25,2,3,1217,146.69219444444445,0.0,0.999620456735893
8t/nOze49lY+/+zB+wHEsjFbRUfQWrSp+jOyBDRATEs=,1,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,37,37,203010.69,5486.775405405406,6389.826876042145,27306.822,235.0,958.0,25.89189189189189,30.883997819604275,786.0,210.0,20.0,9.0,13.0,1038.0,0.7572254335260116,0.2023121387283237,5,26,148284.286,5703.241769230769,729.0,574.0,784.0,0.7321428571428571,10,16465.913999999997,1646.5913999999998,1845.8282615795001,105.0,10.5,60.0,41.0,109.0,0.5504587155963303,0.3761467889908257,4,3771.928,942.982,15.0,16.0,0.9375,2,604.928,302.464,3.0,3.0,0.6666666666666666,-57676.229,-3917.6538379999993,-1281.036,0.3333333333333333,0.2857142857142857,0.0,5,21,0,3,1546,211.91094989561586,0.0,1.1645869210806552
PN4WuVXjKLFZbScsM5Wlh9gD2Z8Mo6UFd+SukhnpmjQ=,1,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,81,81,1389261.1119999997,17151.371753086416,11406.670052315532,60420.832,1524.333,1854.0,22.88888888888889,18.13353247439671,5959.0,594.0,173.0,115.0,82.0,6923.0,0.8607540083778709,0.08580095334392604,9,51,799220.1549999999,15670.983431372548,988.0,3370.0,3826.0,0.8808154730789336,22,275476.374,12521.653363636364,8224.930339799004,517.0,23.5,1140.0,102.0,1317.0,0.8656036446469249,0.0774487471526196,6,83320.98000000001,13886.830000000002,202.0,409.0,0.8508557457212714,0,0.0,0.0,0.0,0.0,0.0,-124133.70349999995,-45326.48665800001,-41660.490000000005,0.7333333333333333,0.0,0.0,4,28,1,9,1941,749.3317756202804,0.0,0.6650587612773821
U9rIATU7T2KCSPQ0OMxDZCFlfmYYqcIVrsScT+4Ggpc=,1,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,7,98920.42799999999,14131.489714285712,10612.531858781449,29200.993,399.8,409.0,58.42857142857143,37.93352581757173,404.0,89.0,11.0,4.0,4.0,512.0,0.7890625,0.173828125,46,3,32108.317,10702.772333333332,165.0,127.0,194.0,0.654639175257732,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-16054.1585,0.0,0.0,0.0,0.0,0.0,5,39,0,3,1264,241.85923716381416,0.0,0.7509846501217136
+z/blPUs5D0KS+Wls4q/ei3lnpTUZGqBbxVoBI9di7g=,1,2017-02-28,3,1.0,3.0,1.0,0.3333333333333333,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,36,1,30,-13,2,1.0,1.0,298.0,149.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,84,84,576392.0050000001,6861.809583333335,5100.0496476971975,30183.01,219.0,1981.0,23.583333333333332,15.691459063777364,2181.0,262.0,85.0,83.0,86.0,2697.0,0.8086763070077865,0.0971449758991472,0,55,388784.628,7068.811418181818,1330.0,1503.0,1793.0,0.8382598996095929,29,220092.38700000002,7589.392655172414,6365.640204144734,768.0,26.482758620689655,876.0,64.0,1007.0,0.8699106256206555,0.06355511420059583,15,83969.54699999999,5597.9698,303.0,367.0,0.9373297002724795,8,46164.172,5770.5215,159.0,202.0,0.9158415841584159,25700.073000000004,-18813.597729000016,4179.398500000003,0.9666666666666667,1.1428571428571428,-1.0,5,25,1,7,743,290.9601236749117,5.321428571428571,0.7432514099611158
IytpsYJ43WLBl99kUfS3P2YjC3Kynls7FM+q4w0QHNI=,1,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,90,90,681953.189,7577.257655555556,3614.2264524347756,19212.71,260.867,2749.0,30.544444444444444,15.022201630344387,2571.0,239.0,97.0,106.0,97.0,3110.0,0.8266881028938907,0.07684887459807074,0,60,445810.0740000001,7430.167900000001,1794.0,1676.0,2027.0,0.8268376911692156,30,240087.10099999994,8002.903366666665,4001.078027982584,951.0,31.7,907.0,97.0,1098.0,0.8260473588342441,0.0883424408014572,15,132388.463,8825.897533333333,552.0,605.0,0.8330578512396695,8,57152.018000000004,7144.0022500000005,238.0,268.0,0.8171641791044776,17182.063999999897,20267.786833000006,-9042.21349999999,1.0,1.1428571428571428,0.0,13,24,0,9,3560,248.0731862495453,0.0,0.47698344397525766
2Cjdq5jCPA456Zd0G6OtV5oifVRWuRDheYUqZAOXaIM=,1,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
EdIvCbSyJLEjq2uqz17UXrrj7uuGwDN1oSGc9B0zTXU=,1,2017-02-28,3,1.0,3.0,1.0,0.3333333333333333,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,40,1,30,-13,2,1.0,1.0,298.0,149.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,7,16861.511,2408.7872857142856,1477.807201659688,4513.508,205.914,83.0,11.857142857142858,6.4402011207873375,69.0,10.0,11.0,2.0,2.0,94.0,0.7340425531914894,0.10638297872340426,29,5,13947.121000000001,2789.4242000000004,64.0,59.0,75.0,0.7866666666666666,2,8199.86,4099.93,584.8876166991399,36.0,18.0,36.0,5.0,44.0,0.8181818181818182,0.11363636363636363,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1226.2995,-3829.3346200000005,0.0,0.06666666666666667,0.0,-1.0,9,21,1,9,3513,203.15073493975902,63.857142857142854,0.6135067261538907
u1wS7IweXrH/UF1bnZJv67exm1bf2WkMUCKlZuPuQws=,1,2017-02-28,2,0.0,2.0,1.0,0.0,298.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,59,1,30,4,1,0.0,1.0,149.0,149.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,27,27,367044.04099999997,13594.22374074074,9599.479735000381,25017.5,502.165,730.0,27.037037037037038,17.001089289720145,1391.0,5.0,4.0,0.0,2.0,1402.0,0.9921540656205421,0.003566333808844508,0,10,91682.73,9168.273,227.0,353.0,356.0,0.9915730337078652,7,69544.25,9934.892857142857,8643.825648696866,181.0,25.857142857142858,273.0,2.0,276.0,0.9891304347826086,0.007246376811594203,5,63358.65899999999,12671.731799999998,157.0,247.0,0.9919028340080972,4,60176.388999999996,15044.097249999999,147.0,231.0,1.0,23702.885000000002,30881.49424999999,28497.0595,0.23333333333333334,0.5714285714285714,-0.5,13,25,2,4,95,502.80005616438353,11.037037037037036,0.7061440151401622
vs+iQlNMapH0V0CEm/P+7m8HBAq27MbCpCjQval4TGM=,1,2017-02-28,4,1.0,4.0,1.0,0.25,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,3,1,30,15,3,1.0,1.0,447.0,149.0,2,1.0,1.0,298.0,2,1.0,298.0,1,1.0,149.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,25,2,0,365,0.0,0.0,0.0
rWbSZmzoFajkfvxausGruPNI/Npehg0Exk0JtDhL8Is=,1,2017-02-28,3,1.0,3.0,1.0,0.3333333333333333,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,23,1,30,-15,2,1.0,1.0,298.0,149.0,1,1.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,18,1,7,380,0.0,0.0,0.0
KBnp0cJRJqMQTH2hJFQeN6jXwl0fYgaWJxUb+mbp4sQ=,1,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,60,60,387235.183,6453.919716666667,6233.94573527976,25931.307,2.919,1370.0,22.833333333333332,20.737394918904325,1521.0,94.0,40.0,30.0,18.0,1703.0,0.8931297709923665,0.0551967116852613,14,38,271988.79000000004,7157.599736842106,947.0,1069.0,1199.0,0.8915763135946623,14,98129.878,7009.277,6850.691015241837,316.0,22.571428571428573,386.0,27.0,439.0,0.8792710706150342,0.06150341685649203,1,2.919,2.919,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-37864.51700000002,-45823.734026,-1.4595,0.4666666666666667,0.0,0.0,13,22,0,3,1138,282.65341824817517,0.0,0.9659162197480015
Ztl/wafqvoPaeKj7A/4OFv4vAuratMLrP8eqKjgk3x4=,1,2017-02-28,4,1.0,4.0,1.0,0.25,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,8,1,30,2,3,1.0,1.0,447.0,149.0,2,1.0,1.0,298.0,1,1.0,149.0,0,0.0,0.0,37,37,180036.353,4865.847378378378,4676.390311320506,17924.218,3.83,566.0,15.297297297297296,12.520793515998509,661.0,127.0,29.0,16.0,15.0,848.0,0.7794811320754716,0.14976415094339623,1,27,144339.624,5345.912,455.0,528.0,680.0,0.7764705882352941,22,115325.03100000002,5242.046863636365,4496.496058884288,366.0,16.636363636363637,419.0,74.0,532.0,0.7875939849624061,0.13909774436090225,10,45019.928,4501.9928,131.0,196.0,0.8469387755102041,7,23889.815000000002,3412.8307142857147,76.0,108.0,0.8148148148148148,43155.21900000001,-8836.861477000013,1379.8510000000024,0.7333333333333333,1.0,0.5,13,24,0,9,3377,318.0854293286219,16.10810810810811,0.9610639109028093
aurhfLDLeTQbkCmzof8Kqd3fR2XVQCRU8OWXtt8s1Pg=,1,2017-02-28,3,1.0,3.0,1.0,0.3333333333333333,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,32,1,30,-12,2,1.0,1.0,298.0,149.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,51,51,165653.26299999998,3248.1031960784308,3279.2463292230123,13749.461,12.573,530.0,10.392156862745098,10.960070130017506,562.0,170.0,52.0,49.0,63.0,896.0,0.6272321428571429,0.18973214285714285,32,27,106273.565,3936.057962962963,326.0,376.0,590.0,0.6372881355932203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-53136.7825,0.0,0.0,0.0,0.0,-1.0,13,22,1,4,447,312.5533264150943,8.764705882352942,1.0095880984268548
Rysltt9c3V5+8/X3x6IpUxxWb0+CCN+jyvzfZgdvdq8=,1,2017-02-28,3,0.0,3.0,1.0,0.0,298.0,99.33333333333333,86.02519010925424,149.0,0.0,30.0,30,30,49.666666666666664,1.0,1,40,12,1,30,15,2,0.0,1.0,149.0,74.5,1,0.0,1.0,0.0,1,0.0,0.0,0,0.0,0.0,54,54,368432.43499999994,6822.822870370369,6977.058057475666,42888.952,163.16,1146.0,21.22222222222222,13.739718854977946,1484.0,75.0,25.0,13.0,18.0,1615.0,0.9188854489164087,0.04643962848297214,0,34,234990.79900000003,6911.494088235295,721.0,940.0,1012.0,0.9288537549407114,16,71274.61399999999,4454.663374999999,4314.252029538947,244.0,15.25,280.0,18.0,309.0,0.9061488673139159,0.05825242718446602,7,21968.393000000004,3138.341857142858,94.0,95.0,0.9157894736842105,5,14277.526,2855.5052,61.0,62.0,0.9193548387096774,-46220.78550000003,-11316.85173799999,3293.329499999998,0.5333333333333333,0.7142857142857143,0.0,13,25,2,4,264,321.4942713787085,5.518518518518518,1.0226057733046388
lJJf9Fr3rjIu9i470zWD8LMavMgXD/NFLsppy/Q529c=,1,2017-02-28,4,1.0,4.0,1.0,0.25,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,22,1,30,2,3,1.0,1.0,447.0,149.0,2,1.0,1.0,298.0,0,0.0,0.0,0,0.0,0.0,29,29,82283.24300000002,2837.3532068965524,2710.9791565884243,12941.13,204.428,711.0,24.517241379310345,36.71475052896234,231.0,465.0,92.0,56.0,35.0,879.0,0.2627986348122867,0.5290102389078498,22,15,51464.806,3430.9870666666666,479.0,130.0,610.0,0.21311475409836064,5,23321.756999999998,4664.3514,4682.323725990526,234.0,46.8,51.0,222.0,353.0,0.14447592067988668,0.6288951841359773,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2410.6460000000006,-10891.260519,0.0,0.16666666666666666,0.0,0.5,1,25,2,7,940,115.7288931082982,20.551724137931036,0.9554605855904863
Ae1zO7PHbxWDqNOMx6vJeh8jJXnDs4pwzGLFn5B1k3Y=,1,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,86,86,647645.6490000001,7530.763360465117,4425.401391151816,19450.285,671.547,3504.0,40.74418604651163,22.403878890265524,2390.0,1452.0,273.0,222.0,180.0,4517.0,0.5291122426389196,0.32145229134381226,0,57,444355.291,7795.7068596491235,2477.0,1677.0,3214.0,0.5217797137523336,29,284891.652,9823.850068965517,4988.692449782657,1491.0,51.41379310344828,1076.0,634.0,1995.0,0.5393483709273182,0.31779448621553885,15,164185.71,10945.714,846.0,1139.0,0.5513608428446005,8,89616.436,11202.0545,511.0,676.0,0.4896449704142012,62714.00649999999,31141.30851599999,7523.581000000006,0.9666666666666667,1.1428571428571428,0.0,18,19,1,9,1146,184.83037928082194,0.0,0.5876431351414145
