msno,is_churn,cutoff_ts,tx_count_90d,cancel_count_90d,auto_renew_count_90d,auto_renew_ratio_90d,cancel_ratio_90d,total_paid_90d,avg_paid_90d,std_paid_90d,max_paid_90d,min_paid_90d,avg_plan_days_90d,max_plan_days_90d,min_plan_days_90d,avg_discount_90d,discount_tx_count_90d,unique_payment_methods_90d,most_common_payment_method,days_since_last_tx,latest_auto_renew,latest_plan_days,membership_days_remaining,tx_count_60d,cancel_count_60d,auto_renew_ratio_60d,total_paid_60d,avg_paid_60d,tx_count_30d,cancel_count_30d,auto_renew_ratio_30d,total_paid_30d,tx_count_14d,cancel_count_14d,total_paid_14d,tx_count_7d,cancel_count_7d,total_paid_7d,log_days_90d,active_days_90d,total_secs_90d,avg_secs_per_day_90d,std_secs_90d,max_secs_day_90d,min_secs_day_90d,total_unq_90d,avg_unq_per_day_90d,std_unq_90d,total_completed_90d,total_skipped_early_90d,total_50pct_90d,total_75pct_90d,total_almost_complete_90d,total_plays_90d,completion_rate_90d,early_skip_rate_90d,days_since_last_listen,active_days_60d,total_secs_60d,avg_secs_per_day_60d,total_unq_60d,total_completed_60d,total_plays_60d,completion_rate_60d,active_days_30d,total_secs_30d,avg_secs_per_day_30d,std_secs_30d,total_unq_30d,avg_unq_per_day_30d,total_completed_30d,total_skipped_early_30d,total_plays_30d,completion_rate_30d,early_skip_rate_30d,active_days_14d,total_secs_14d,avg_secs_per_day_14d,total_unq_14d,total_plays_14d,completion_rate_14d,active_days_7d,total_secs_7d,avg_secs_per_day_7d,total_unq_7d,total_plays_7d,completion_rate_7d,listening_trend_30v60,listening_trend_14v30,listening_trend_7v14,activity_rate_30d,activity_rate_7d,tx_trend_30v60,city,age,gender,registered_via,tenure_days,avg_song_length_90d,revenue_per_active_day,listening_consistency_90d
++5Z7z4xXBhCjID+BYk/RLkqtTTAULRXhvjfOc88aEw=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,5,1,30,23,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
++5nv+2nsvrWM7dOT+ZiWJ5uTZOzQS0NEvqu3jidTjU=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,27,1,30,1,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,1,1,699.713,699.713,0.0,699.713,699.713,3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.6666666666666666,0.0,84,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25,2,7,89,233.23766666666666,297.0,0.0
++5wYjoMgQHoRuD3GbbvmphZbBBwymzv5Q4l8sywtuU=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,21,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,42,42,420052.014,10001.238428571429,10438.456506950104,55840.554,113.429,1431.0,34.07142857142857,37.00783889087314,1522.0,110.0,34.0,20.0,28.0,1714.0,0.8879813302217037,0.06417736289381563,3,30,309529.61399999994,10317.653799999998,960.0,1085.0,1220.0,0.889344262295082,10,78761.27900000001,7876.127900000001,6196.296391502129,303.0,30.3,304.0,23.0,348.0,0.8735632183908046,0.06609195402298851,6,27724.636,4620.772666666667,112.0,120.0,0.7833333333333333,5,27480.862,5496.1724,111.0,119.0,0.7815126050420168,-76003.52799999996,-9056.881293000006,13618.544000000002,0.3333333333333333,0.7142857142857143,0.0,13,39,0,9,4028,293.5373962264151,10.642857142857142,1.043716393874746
++64pHA0OvDq9P9nEAVqSQONHE1ODxEM0KmcazJxKZ8=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,9,1,30,19,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,8,8,35025.03599999999,4378.129499999999,3392.686902172545,11115.563,6.087,239.0,29.875,25.78724767898162,124.0,112.0,11.0,7.0,5.0,259.0,0.47876447876447875,0.43243243243243246,10,8,35025.036,4378.1295,239.0,124.0,259.0,0.47876447876447875,8,35025.036,4378.1295,3392.686902172545,239.0,29.875,124.0,112.0,259.0,0.47876447876447875,0.43243243243243246,1,5577.178,5577.178,71.0,71.0,0.2112676056338028,0,0.0,0.0,0.0,0.0,0.0,17512.518,-10779.513812000001,-2788.589,0.26666666666666666,0.0,0.0,1,25,2,7,100,146.54826778242673,37.125,0.7749169827371588
++6P09mCSJSh+Ft2pvZ0FWTrtcI3v1A7h3/coh8dBKw=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,13,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,37,37,78424.87200000002,2119.5911351351356,2243.9632069119257,11597.262,275.644,390.0,10.54054054054054,11.65855573910945,311.0,47.0,23.0,13.0,11.0,405.0,0.7679012345679013,0.11604938271604938,6,25,56732.957,2269.31828,278.0,227.0,287.0,0.7909407665505227,4,4897.634,1224.4085,456.88630024948947,21.0,5.25,19.0,0.0,21.0,0.9047619047619048,0.0,1,1762.241,1762.241,8.0,8.0,0.75,1,1762.241,1762.241,8.0,8.0,0.75,-23468.8445,-524.9540780000002,881.1205,0.13333333333333333,0.14285714285714285,0.0,22,35,0,9,2352,201.08941538461542,12.08108108108108,1.0586773881599862
++6xEqu4JANaRY4GjEfEFtLtqOvZvYPyP3uk/PW9Ces=,0,2017-02-28,4,0.0,4.0,1.0,0.0,396.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,297.0,99.0,2,0.0,1.0,198.0,1,0.0,99.0,1,0.0,99.0,50,50,190301.625,3806.0325,3285.317440799739,12814.455,71.647,738.0,14.76,11.836574242403008,742.0,73.0,28.0,11.0,6.0,860.0,0.8627906976744186,0.08488372093023255,0,32,117823.00699999998,3681.9689687499995,460.0,460.0,536.0,0.8582089552238806,15,54505.22400000001,3633.681600000001,2882.1311341014357,224.0,14.933333333333334,204.0,30.0,258.0,0.7906976744186046,0.11627906976744186,8,28667.767,3583.470875,113.0,138.0,0.7898550724637681,4,13046.398,3261.5995,47.0,72.0,0.6527777777777778,-4406.279499999982,3213.8273919999956,-1287.4855000000007,0.5,0.5714285714285714,0.5,1,25,2,7,303,257.8612804878049,7.92,0.8631869120402254
++7Fx1LQKDAsjctHxn6p+YoSDe9iniEhjosrxBNFR6A=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,3,1,30,25,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
++7IULiyKbNc8jllqhRuyKZjX1J4mPF4tsudFCJfv4k=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,27,1,30,1,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,86,86,3449828.0019999994,40114.27909302325,5453.516837226772,51563.307,24098.81,11023.0,128.17441860465115,31.073420402980346,15093.0,101.0,48.0,39.0,50.0,15331.0,0.9844758985062945,0.006587959037244798,0,56,2257509.9020000002,40312.67682142858,7329.0,9830.0,10006.0,0.9824105536677993,27,1053902.4640000002,39033.4245925926,4980.600351339154,3613.0,133.8148148148148,4610.0,49.0,4720.0,0.9766949152542372,0.01038135593220339,15,590689.6379999999,39379.309199999996,2033.0,2680.0,0.9694029850746269,8,314892.51,39361.56375,1058.0,1405.0,0.9665480427046264,-74852.48699999996,98517.18731199985,19547.69100000005,0.9,1.1428571428571428,0.0,5,38,1,9,2589,312.966343282228,5.1976744186046515,0.13594951624533264
++8XaEDast796K/DQcP7sSoRQ8JRnA7X5S+oyXEw62E=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,7,1,30,20,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,55,55,151312.735,2751.140636363636,2718.7021772483877,12171.639,127.06,495.0,9.0,7.205964607595982,571.0,144.0,32.0,29.0,31.0,807.0,0.7075588599752168,0.17843866171003717,0,40,106997.398,2674.93495,400.0,379.0,548.0,0.6916058394160584,19,48527.471000000005,2554.077421052632,2453.1989337037357,185.0,9.736842105263158,152.0,43.0,240.0,0.6333333333333333,0.17916666666666667,9,27930.69,3103.41,109.0,121.0,0.7603305785123967,5,22278.529,4455.7058,88.0,96.0,0.7604166666666666,-4971.2279999999955,5268.3610429999935,8313.184,0.6333333333333333,0.7142857142857143,0.0,5,29,0,9,3367,305.6822929292929,8.127272727272727,0.9882090872831116
++8dXbkKMJ0rXwUc/m19lTVokEl3c9EfRKWmV6qP9jg=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,24,1,30,4,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,48,48,195801.04300000003,4079.188395833334,3893.6818857002104,15535.336,185.0,807.0,16.8125,15.02997890741856,739.0,121.0,42.0,30.0,30.0,962.0,0.7681912681912682,0.1257796257796258,0,34,170169.007,5004.9707941176475,689.0,650.0,835.0,0.7784431137724551,13,68057.867,5235.220538461538,4057.3431545857406,275.0,21.153846153846153,280.0,19.0,314.0,0.89171974522293,0.06050955414012739,5,24854.437,4970.8874000000005,111.0,115.0,0.9391304347826087,3,14355.684000000001,4785.228,62.0,66.0,0.9242424242424242,-17026.636500000008,-6928.586888999998,1928.4655000000002,0.43333333333333335,0.42857142857142855,0.0,1,25,2,7,344,242.62830607187118,6.1875,0.9545236718356503
++95tJZADNg8U8HKbYdxbbXIRsO6pw1zBK4tHI7BtZo=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,24,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,67,67,239638.934,3576.700507462687,3353.7908350511607,18256.734,240.744,784.0,11.701492537313433,10.593043637036317,832.0,220.0,60.0,46.0,66.0,1224.0,0.6797385620915033,0.17973856209150327,0,42,140775.565,3351.7991666666667,421.0,502.0,701.0,0.7161198288159771,15,33664.328,2244.2885333333334,2264.7551950675397,101.0,6.733333333333333,123.0,26.0,166.0,0.7409638554216867,0.1566265060240964,7,14418.340999999999,2059.763,40.0,76.0,0.6578947368421053,6,13032.443,2172.0738333333334,36.0,70.0,0.6428571428571429,-36723.4545,-1302.9001760000028,5823.2725,0.5,0.8571428571428571,0.0,14,35,1,3,1731,305.66190561224494,6.6716417910447765,0.9376772889017598
++9JUsaZioofS6Fb20Z0z2QOlWNzakO0PRF5GZ75yi4=,0,2017-02-28,4,1.0,4.0,1.0,0.25,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,9,1,30,10,3,1.0,1.0,447.0,149.0,2,1.0,1.0,298.0,1,1.0,149.0,0,0.0,0.0,33,33,274012.59699999995,8303.412030303029,6467.1239215104615,26055.365,208.979,1010.0,30.606060606060606,20.780007510133675,1099.0,96.0,10.0,11.0,9.0,1225.0,0.8971428571428571,0.0783673469387755,5,29,258251.367,8905.219551724138,958.0,1044.0,1146.0,0.9109947643979057,18,164462.59500000003,9136.810833333335,6269.061061810324,590.0,32.77777777777778,666.0,50.0,735.0,0.9061224489795918,0.06802721088435375,9,89985.523,9998.391444444445,281.0,400.0,0.9175,3,25990.053999999996,8663.351333333332,80.0,108.0,0.9907407407407407,35336.91150000003,13181.49113499999,-19002.707500000004,0.6,0.42857142857142855,0.5,13,22,0,9,811,271.29960099009895,18.060606060606062,0.7788513803613389
++A3frr1K7edD9xpePjL829sy034T7WaW/RC1Nbksr0=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,22,1,30,6,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
++A8p4GrsTnMjI6hAZEtlRsaz6s6O9ddUoH0fmS4s7s=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,30,2,1,30,26,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,81,81,302731.786,3737.429456790124,4381.229105429594,23973.94,248.685,1450.0,17.901234567901234,19.077214771994104,1134.0,252.0,79.0,57.0,69.0,1591.0,0.7127592708988058,0.1583909490886235,0,53,181557.68,3425.6166037735848,800.0,686.0,907.0,0.7563395810363837,28,84998.166,3035.6487857142856,3817.2214643575344,367.0,13.107142857142858,310.0,84.0,455.0,0.6813186813186813,0.18461538461538463,13,39000.028000000006,3000.002153846154,159.0,220.0,0.6454545454545455,8,26305.57,3288.19625,85.0,142.0,0.6971830985915493,-5780.673999999999,-694.1155219999928,6805.555999999997,0.9333333333333333,1.1428571428571428,0.0,5,43,1,9,833,208.78054206896553,5.518518518518518,1.1722573378528447
++BBU1qnsavj2eC5j5G6dTda9ntLhRiz+pidG73im5s=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,14,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,76,76,1050808.406,13826.426394736842,10530.614864524143,59667.67,224.211,3825.0,50.328947368421055,35.50864238760089,4616.0,149.0,59.0,41.0,46.0,4911.0,0.9399307676644268,0.03034005294237426,4,49,747313.6070000001,15251.298102040819,2716.0,3286.0,3481.0,0.9439816144785981,19,242819.999,12779.999947368422,14011.619571285599,786.0,41.36842105263158,1063.0,43.0,1141.0,0.9316389132340053,0.03768624014022787,8,27797.599000000002,3474.6998750000002,106.0,138.0,0.9565217391304348,4,16230.846,4057.7115,62.0,72.0,0.9583333333333334,-130836.80450000003,-85599.34053300001,2332.0464999999986,0.6333333333333333,0.5714285714285714,0.0,17,26,1,9,2721,274.72115189542484,5.881578947368421,0.7616295464844567
++BQyzVEMoHru900mTyAKpCsKYjXUGdAXylmmiPsbVY=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,25,2,7,428,0.0,0.0,0.0
++BW1PJYU5OZi3n3+IDLiU+d1IL1VE/GLx6p64TDs6U=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,34,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,91,91,514187.545,5650.412582417583,4079.832472983183,22755.148,282.331,1735.0,19.065934065934066,11.92178416718478,1915.0,605.0,145.0,103.0,77.0,2845.0,0.6731107205623902,0.2126537785588752,0,61,360467.849,5909.309,1383.0,1318.0,2065.0,0.6382566585956416,31,210406.122,6787.294258064516,4496.5078052606705,758.0,24.451612903225808,771.0,176.0,1074.0,0.7178770949720671,0.16387337057728119,15,116372.96600000001,7758.197733333334,393.0,544.0,0.8069852941176471,8,71879.19900000001,8984.899875000001,227.0,317.0,0.861198738170347,30172.19750000001,18113.30702600001,13692.716,1.0333333333333334,1.1428571428571428,0.5,15,29,0,9,3552,296.36169740634006,6.549450549450549,0.7220415170528287
++Bks8kE9oclzxZM3hcWs+qzsxuoXFeIE1+7pxKBCQg=,0,2017-02-28,4,0.0,4.0,1.0,0.0,396.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,297.0,99.0,2,0.0,1.0,198.0,1,0.0,99.0,1,0.0,99.0,25,25,126319.72599999998,5052.78904,5078.697586998777,17968.769,246.987,422.0,16.88,15.327861342448701,496.0,68.0,10.0,8.0,14.0,596.0,0.8322147651006712,0.11409395973154363,2,20,74129.25300000001,3706.4626500000004,277.0,305.0,372.0,0.8198924731182796,12,46332.81599999999,3861.0679999999993,4402.924952396449,158.0,13.166666666666666,203.0,19.0,231.0,0.8787878787878788,0.08225108225108226,1,674.516,674.516,3.0,4.0,0.5,1,674.516,674.516,3.0,4.0,0.5,9268.189499999986,-20962.909072,337.258,0.4,0.14285714285714285,0.5,1,25,2,7,213,299.3358436018957,15.84,1.0051275734636207
++BxT0a+CCiEe6pjqsNQHk1bZ+iUBLOFKWZqrcuQA20=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,20,1,30,8,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
++CITmZPtQDWOi01uceGb75QJblInDRhjjGM1MmsiSY=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,18,1,30,10,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,21,21,76747.634,3654.649238095238,3531.789236455382,12702.993,203.677,387.0,18.428571428571427,21.268689260439693,208.0,138.0,117.0,28.0,26.0,517.0,0.402321083172147,0.26692456479690524,2,11,32592.264,2962.933090909091,171.0,106.0,200.0,0.53,4,16067.363000000001,4016.8407500000003,2984.2639934214235,83.0,20.75,45.0,35.0,104.0,0.4326923076923077,0.33653846153846156,3,12088.439,4029.4796666666666,47.0,65.0,0.6307692307692307,2,10629.763,5314.8815,42.0,56.0,0.6607142857142857,-228.7689999999984,4584.980478999999,4585.543500000001,0.13333333333333333,0.2857142857142857,0.0,3,33,1,9,3765,198.31429974160207,21.285714285714285,0.9663825462757981
++Ck01c3EF07Ejek2jfXlKut+sEfg+0ry+A5uWeL9vY=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,14,1,30,14,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,21,21,117343.00300000001,5587.762047619048,4769.77453124742,21548.367,875.039,504.0,24.0,18.16590212458495,504.0,39.0,15.0,8.0,2.0,568.0,0.8873239436619719,0.06866197183098592,0,14,74554.637,5325.331214285715,286.0,323.0,349.0,0.9255014326647565,5,19646.18,3929.236,3340.605727821004,92.0,18.4,87.0,9.0,99.0,0.8787878787878788,0.09090909090909091,4,18396.049,4599.01225,87.0,92.0,0.8913043478260869,3,17258.049,5752.683,82.0,87.0,0.8850574712643678,-17631.1385,9221.28294,8060.0244999999995,0.16666666666666666,0.42857142857142855,0.0,1,25,2,7,1157,232.82341865079368,14.142857142857142,0.853610889404252
++CzVs35NSfU/gjDrGbWLVMweubEiMZsuvd3eTbXs58=,0,2017-02-28,4,1.0,4.0,1.0,0.25,496.0,124.0,28.867513459481287,149.0,99.0,30.0,30,30,0.0,0.0,1,41,17,1,30,11,3,1.0,1.0,347.0,115.66666666666667,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,76,76,460260.672,6056.061473684211,6457.3291140287865,34981.746,502.387,1563.0,20.56578947368421,30.50828762869342,1654.0,443.0,134.0,92.0,115.0,2438.0,0.6784249384741592,0.18170631665299425,4,50,316072.98500000004,6321.459700000001,1254.0,1122.0,1758.0,0.6382252559726962,25,126950.865,5078.0346,4306.084182051977,422.0,16.88,453.0,113.0,667.0,0.679160419790105,0.16941529235382308,10,41232.121,4123.2121,155.0,214.0,0.6869158878504673,4,27079.056,6769.764,124.0,145.0,0.6758620689655173,-31085.627500000017,-18053.932955000004,6462.995500000001,0.8333333333333334,0.5714285714285714,-0.5,1,25,2,7,533,294.47259884836853,6.526315789473684,1.0662588453053572
++D+fngRaZW1kQC5bvDwcovLYEp6Rn9LY1lxslM0TqM=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,23,1,30,6,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25,2,7,1729,0.0,0.0,0.0
++DcyRE+ZfLtlKGigvv9dv5EQ4KAhHhiN9LM9X+F1vw=,1,2017-02-28,3,1.0,3.0,1.0,0.3333333333333333,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,4,1,30,-4,2,1.0,1.0,298.0,149.0,1,1.0,1.0,149.0,1,1.0,149.0,1,1.0,149.0,43,43,237409.44200000007,5521.14981395349,4000.669900430095,13624.04,176.089,786.0,18.27906976744186,12.018488894388529,935.0,114.0,22.0,28.0,12.0,1111.0,0.8415841584158416,0.10261026102610261,0,36,217841.89100000006,6051.163638888891,723.0,859.0,1028.0,0.835603112840467,18,88533.334,4918.518555555555,3872.51218381765,292.0,16.22222222222222,348.0,36.0,410.0,0.848780487804878,0.08780487804878048,10,41976.865000000005,4197.686500000001,148.0,193.0,0.8808290155440415,4,16517.271,4129.31775,45.0,78.0,0.8846153846153846,-20387.611500000028,631.7980220000027,-4471.161500000002,0.6,0.5714285714285714,0.0,4,37,0,9,2170,302.04763613231563,10.395348837209303,0.7246081043335001
++EX7OEtJz+hvd7VXRkcZINs+guDwpHq7ahe/o99E1o=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,0,1,30,27,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,50,50,235645.83099999998,4712.91662,5705.962807947468,22056.821,57.887,1135.0,22.7,25.594363218713383,829.0,466.0,85.0,30.0,54.0,1464.0,0.5662568306010929,0.31830601092896177,3,39,195087.899,5002.25382051282,901.0,698.0,1155.0,0.6043290043290044,22,148280.60599999997,6740.027545454544,7273.410728140375,658.0,29.90909090909091,533.0,214.0,828.0,0.643719806763285,0.2584541062801932,7,21224.698999999997,3032.0998571428568,96.0,128.0,0.609375,3,13942.661,4647.553666666667,54.0,81.0,0.654320987654321,50736.65649999997,-48022.344002,3330.3115000000016,0.7333333333333333,0.42857142857142855,0.0,13,25,2,4,264,207.61747224669602,8.94,1.2107073534323354
++EcAZQCSSJQMx37/+/QqjiVQq3cS/hGug6JlzCufig=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,18,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,65,65,261981.527,4030.485030769231,4427.573557661479,23094.244,179.258,851.0,13.092307692307692,11.022311289101127,939.0,183.0,89.0,68.0,45.0,1324.0,0.709214501510574,0.13821752265861026,1,41,142713.714,3480.822292682927,552.0,487.0,765.0,0.6366013071895424,15,49138.547,3275.9031333333332,1943.1340865423665,213.0,14.2,183.0,27.0,244.0,0.75,0.11065573770491803,8,21823.438,2727.92975,90.0,97.0,0.8556701030927835,5,17394.89,3478.978,70.0,77.0,0.8571428571428571,-22218.310000000005,-1124.2634490000019,6483.171,0.5,0.7142857142857143,0.0,4,28,0,9,2215,307.8513830787309,6.876923076923077,1.098521275692832
++F3VMEkKIsgB8UiFLlyVvw6uHd2cilm6HvAF5XHtrk=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,8,1,30,20,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
